Designator,Mid X,Mid Y,Rotation,Layer
D1,84.5,-85.5,90.0,top
D2,88.265,-95.25,0.0,top
D3,92.075,-82.55,0.0,top
J1,80.645,-78.74,90.0,top
J2,100.965,-78.74,90.0,top
J3,89.535,-101.6,90.0,top
J4,74.4445,-85.0,180.0,top
J5,74.4125,-95.0,180.0,top
Q1,86.36,-91.44,0.0,top
R1,81.5,-86.58,270.0,top
R2,89.535,-98.425,180.0,top
R3,94.615,-90.805,90.0,top
R4,97.79,-90.805,90.0,top
R5,100.965,-90.805,90.0,top
